organization_code,device_code,device_type_code,device_manufacturer,device_model_name,device_model_number,device_serial_number,device_description,device_start_date,device_end_date,device_alias,device_json,device_comments,child_device_codes
SWFSC,SATELLITE_TRACKER-B,SATELLITE_TRACKER,SPOT LLC,,SPOT,B,,,,,,,
SWFSC,SATELLITE_TRACKER-X,SATELLITE_TRACKER,SPOT LLC,,SPOT,X,,,,,,,
SWFSC,SATELLITE_TRACKER-Y,SATELLITE_TRACKER,SPOT LLC,,SPOT,Y,,,,,,,
SWFSC,SATELLITE_TRACKER-GEN3A,SATELLITE_TRACKER,SPOT LLC,,SPOT,Gen3A,,,,,,,
SWFSC,SATELLITE_TRACKER-M,SATELLITE_TRACKER,SPOT LLC,,SPOT,M,,,,,,,
SWFSC,SATELLITE_TRACKER-N,SATELLITE_TRACKER,SPOT LLC,,SPOT,N,,,,,,,
SWFSC,SATELLITE_TRACKER-P,SATELLITE_TRACKER,SPOT LLC,,SPOT,P,,,,,,,
SWFSC,SATELLITE_TRACKER-Q,SATELLITE_TRACKER,SPOT LLC,,SPOT,Q,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-331,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-331,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-001,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-001,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-865,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-865,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-866,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-866,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-919,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-919,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-502,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-502,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-083,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-083,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-803,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-803,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-777,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-777,,,,,,,
SWFSC,SATELLITE_TRACKER-SO-082,SATELLITE_TRACKER,Globalstar,,SmartOne Solar,SO-082,,,,,,,
SWFSC,DEPTH_SENSOR-15694,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15694,,,,,,,
SWFSC,DEPTH_SENSOR-15712,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15712,,,,,,,
SWFSC,DEPTH_SENSOR-15801,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15801,,,,,,,
SWFSC,DEPTH_SENSOR-15865,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15865,,,,,,,
SWFSC,DEPTH_SENSOR-16396,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16396,,,,,,,
SWFSC,DEPTH_SENSOR-16409,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16409,,,,,,,
SWFSC,DEPTH_SENSOR-16431,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16431,,,,,,,
SWFSC,DEPTH_SENSOR-16528,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16528,,,,,,,
SWFSC,DEPTH_SENSOR-16536,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16536,,,,,,,
SWFSC,DEPTH_SENSOR-16546,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16546,,,,,,,
SWFSC,DEPTH_SENSOR-16557,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16557,,,,,,,
SWFSC,DEPTH_SENSOR-16595,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16595,,,,,,,
SWFSC,DEPTH_SENSOR-16597,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16597,,,,,,,
SWFSC,DEPTH_SENSOR-16636,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16636,,,,,,,
SWFSC,DEPTH_SENSOR-16647,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16647,,,,,,,
SWFSC,DEPTH_SENSOR-16656,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16656,,,,,,,
SWFSC,DEPTH_SENSOR-16658,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16658,,,,,,,
SWFSC,DEPTH_SENSOR-17434,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,17434,,,,,,,
SWFSC,DEPTH_SENSOR-17438,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,17438,,,,,,,
SWFSC,DEPTH_SENSOR-17439,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,17439,,,,,,,
SWFSC,DEPTH_SENSOR-15518,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15518,,,,,,,
SWFSC,DEPTH_SENSOR-15756,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15756,,,,,,,
SWFSC,DEPTH_SENSOR-16530,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16530,,,,,,,
SWFSC,DEPTH_SENSOR-16639,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16639,,,,,,,
SWFSC,DEPTH_SENSOR-15720,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15720,,,,,,,
SWFSC,DEPTH_SENSOR-15741,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15741,,,,,,,
SWFSC,DEPTH_SENSOR-15756-A,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15756-A,,,,,,,
SWFSC,DEPTH_SENSOR-15815,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15815,,,,,,,
SWFSC,DEPTH_SENSOR-15817,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15817,,,,,,,
SWFSC,DEPTH_SENSOR-16627,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16627,,,,,,,
SWFSC,DEPTH_SENSOR-16835,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16835,,,,,,,
SWFSC,DEPTH_SENSOR-15737,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15737,,,,,,,
SWFSC,DEPTH_SENSOR-15761,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15761,,,,,,,
SWFSC,DEPTH_SENSOR-15766,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15766,,,,,,,
SWFSC,DEPTH_SENSOR-15771,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15771,,,,,,,
SWFSC,DEPTH_SENSOR-15968,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,15968,,,,,,,
SWFSC,DEPTH_SENSOR-16408,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16408,,,,,,,
SWFSC,DEPTH_SENSOR-16549,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16549,,,,,,,
SWFSC,DEPTH_SENSOR-16583,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,16583,,,,,,,
SWFSC,DEPTH_SENSOR-17435,DEPTH_SENSOR,ReefNet Inc.,,Sensus Ultra,17435,,,,,,,
