organization_code,deployment_code,track_code,track_json,track_uri,track_comments
SWFSC,SWFSC_CHI_20160906_PASCAL_020,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_020/metadata/gps/PASCAL_020_GPS.csv,
SWFSC,SWFSC_MOB_20160904_PASCAL_021,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_021/metadata/gps/PASCAL_021_GPS.csv,
SWFSC,SWFSC_SND_20160905_PASCAL_022,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_022/metadata/gps/PASCAL_022_GPS.csv,
SWFSC,SWFSC_SND_20160924_PASCAL_023,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_023/metadata/gps/PASCAL_023_GPS.csv,
SWFSC,SWFSC_SND_20160924_PASCAL_024,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_024/metadata/gps/PASCAL_024_GPS.csv,
SWFSC,SWFSC_SND_20160924_PASCAL_025,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_025/metadata/gps/PASCAL_025_GPS.csv,
SWFSC,SWFSC_CHI_20160924_PASCAL_026,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_026/metadata/gps/PASCAL_026_GPS.csv,
SWFSC,SWFSC_CHI_20160924_PASCAL_027,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_027/metadata/gps/PASCAL_027_GPS.csv,
SWFSC,SWFSC_CHI_20160924_PASCAL_028,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_028/metadata/gps/PASCAL_028_GPS.csv,
SWFSC,SWFSC_CHI_20160926_PASCAL_029,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_029/metadata/gps/PASCAL_029_GPS.csv,
SWFSC,SWFSC_CHI_20160926_PASCAL_030,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2016_PASCAL/drifting_recorder/PASCAL_030/metadata/gps/PASCAL_030_GPS.csv,
SWFSC,SWFSC_NEPAC_20240817_CALCURCEAS_001,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_001/metadata/gps/CalCurCEAS_001_GPS.csv,
SWFSC,SWFSC_NEPAC_20240820_CALCURCEAS_002,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_002/metadata/gps/CalCurCEAS_002_GPS.csv,
SWFSC,SWFSC_NEPAC_20240820_CALCURCEAS_003,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_003/metadata/gps/CalCurCEAS_003_GPS.csv,
SWFSC,SWFSC_NEPAC_20240821_CALCURCEAS_004,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_004/metadata/gps/CalCurCEAS_004_GPS.csv,
SWFSC,SWFSC_NEPAC_20240823_CALCURCEAS_006,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_006/metadata/gps/CalCurCEAS_006_GPS.csv,
SWFSC,SWFSC_NEPAC_20240913_CALCURCEAS_008,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_008/metadata/gps/CalCurCEAS_008_GPS.csv,
SWFSC,SWFSC_NEPAC_20240914_CALCURCEAS_009,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_009/metadata/gps/CalCurCEAS_009_GPS.csv,
SWFSC,SWFSC_NEPAC_20240914_CALCURCEAS_010,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_010/metadata/gps/CalCurCEAS_010_GPS.csv,
SWFSC,SWFSC_NEPAC_20240915_CALCURCEAS_011,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_011/metadata/gps/CalCurCEAS_011_GPS.csv,
SWFSC,SWFSC_NEPAC_20241001_CALCURCEAS_012,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_012/metadata/gps/CalCurCEAS_012_GPS.csv,
SWFSC,SWFSC_NEPAC_20241002_CALCURCEAS_013,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_013/metadata/gps/CalCurCEAS_013_GPS.csv,
SWFSC,SWFSC_NEPAC_20241002_CALCURCEAS_014,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_014/metadata/gps/CalCurCEAS_014_GPS.csv,
SWFSC,SWFSC_NEPAC_20241005_CALCURCEAS_015,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_015/metadata/gps/CalCurCEAS_015_GPS.csv,
SWFSC,SWFSC_NEPAC_20241006_CALCURCEAS_016,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_016/metadata/gps/CalCurCEAS_016_GPS.csv,
SWFSC,SWFSC_NEPAC_20241006_CALCURCEAS_017,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_017/metadata/gps/CalCurCEAS_017_GPS.csv,
SWFSC,SWFSC_NEPAC_20241006_CALCURCEAS_018,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_018/metadata/gps/CalCurCEAS_018_GPS.csv,
SWFSC,SWFSC_NEPAC_20241009_CALCURCEAS_019,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_019/metadata/gps/CalCurCEAS_019_GPS.csv,
SWFSC,SWFSC_NEPAC_20241026_CALCURCEAS_020,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_020/metadata/gps/CalCurCEAS_020_GPS.csv,
SWFSC,SWFSC_NEPAC_20241027_CALCURCEAS_021,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_021/metadata/gps/CalCurCEAS_021_GPS.csv,
SWFSC,SWFSC_NEPAC_20241027_CALCURCEAS_022,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_022/metadata/gps/CalCurCEAS_022_GPS.csv,
SWFSC,SWFSC_NEPAC_20241028_CALCURCEAS_023,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_023/metadata/gps/CalCurCEAS_023_GPS.csv,
SWFSC,SWFSC_NEPAC_20241111_CALCURCEAS_024,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_024/metadata/gps/CalCurCEAS_024_GPS.csv,
SWFSC,SWFSC_NEPAC_20241120_CALCURCEAS_025,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_025/metadata/gps/CalCurCEAS_025_GPS.csv,
SWFSC,SWFSC_NEPAC_20241122_CALCURCEAS_026,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_026/metadata/gps/CalCurCEAS_026_GPS.csv,
SWFSC,SWFSC_NEPAC_20241123_CALCURCEAS_027,DRIFTING-BUOY_TRACK,,gs://swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_027/metadata/gps/CalCurCEAS_027_GPS.csv,
