organization_code,deployment_code,analysis_code,recording_codes,analysis_sound_source_codes,analysis_granularity_code,analysis_start_datetime,analysis_end_datetime,analysis_sample_rate_khz,analysis_min_frequency_khz,analysis_max_frequency_khz,analysis_processing_code,analysis_quality_code,analysis_protocol_reference,analysis_dataset_url,analysis_release_data,analysis_release_pacm,detector_codes,analysis_citation_codes,detector_version,detector_json,detector_output_filename,detector_output_uri,analysis_analysts,analysis_json,analysis_comments
SWFSC,SWFSC_ORE_20160831_PASCAL_015,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2016-08-31T07:11:38+0000,2016-09-05T04:48:42+0000,288.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230316_ADRIFT_042,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-03-16T19:29:57+0000,2023-03-21T00:44:35+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230316_ADRIFT_043,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-03-16T18:52:27+0000,2023-03-20T08:53:16+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230413_ADRIFT_058,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-04-13T07:49:55+0000,2023-04-16T17:09:46+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230413_ADRIFT_059,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-04-13T06:15:12+0000,2023-04-16T18:18:58+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230413_ADRIFT_060,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-04-13T06:58:22+0000,2023-04-16T18:13:06+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230413_ADRIFT_061,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-04-13T05:14:02+0000,2023-04-16T18:56:45+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230517_ADRIFT_072,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-05-17T18:13:55+0000,2023-05-23T13:36:52+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230517_ADRIFT_074,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-05-17T18:58:57+0000,2023-05-21T20:30:14+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230517_ADRIFT_075,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-05-17T19:25:22+0000,2023-05-21T09:00:04+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230717_ADRIFT_077,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-07-17T19:08:24+0000,2023-07-21T08:34:54+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_ORE_20230804_ADRIFT_086,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-08-04T22:41:21+0000,2023-08-08T10:11:54+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_PTA_20160902_PASCAL_017,SPWH_ANALYSIS,SM3M_RECORDINGS,SPWH,INTERVAL,2016-09-02T03:54:06+0000,2016-09-21T23:14:00+0000,256.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_PTA_20180822_CCES_010,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2018-08-22T02:24:55+0000,2018-10-21T23:48:58+0000,576.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_SFB_20210610_ADRIFT_005,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2021-06-10T18:30:40+0000,2021-06-22T21:21:24+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_SFB_20210610_ADRIFT_007,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2021-06-10T17:33:22+0000,2021-06-24T10:00:08+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_SFB_20220726_ADRIFT_028,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2022-07-26T17:29:47+0000,2022-07-30T20:20:32+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_SFB_20230508_ADRIFT_067,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2023-05-08T04:18:02+0000,2023-05-12T01:36:03+0000,384.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_SND_20160905_PASCAL_022,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2016-09-05T06:46:24+0000,2016-09-28T17:06:40+0000,288.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_SND_20160924_PASCAL_023,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2016-09-24T00:37:42+0000,2016-09-28T00:57:46+0000,288.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_SND_20160924_PASCAL_024,SPWH_ANALYSIS,SOUNDTRAP_RECORDING_9174,SPWH,INTERVAL,2016-09-24T01:46:49+0000,2016-09-28T02:11:14+0000,288.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_SND_20160924_PASCAL_025,SPWH_ANALYSIS,SOUNDTRAP_RECORDING,SPWH,INTERVAL,2016-09-24T04:09:39+0000,2016-09-28T02:25:43+0000,288.0,0.0,48.0,POST_PROCESSED,PARTIALLY_VALIDATED,Unpublished,,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20160824_PASCAL_006,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2016-08-24T13:00:23+0000,2016-08-30T03:29:26+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20160825_PASCAL_007,UNDO_ANALYSIS,SM3M_RECORDINGS,UNDO,INTERVAL,2016-08-25T09:30:05+0000,2016-09-13T09:30:03+0000,256.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20181005_CCES_014,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-10-05T06:01:04+0000,2018-11-01T16:43:03+0000,576.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20181030_CCES_016,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-10-30T14:49:37+0000,2018-11-15T23:01:37+0000,576.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20181031_CCES_017,UNDO_ANALYSIS,SM3M_RECORDINGS,UNDO,INTERVAL,2018-10-31T00:00:00+0000,2018-11-24T04:30:00+0000,256.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20181031_CCES_018,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-10-31T10:05:29+0000,2018-11-16T04:12:29+0000,576.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20181101_CCES_019,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-11-01T02:23:12+0000,2018-11-18T12:54:48+0000,576.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20181105_CCES_020,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-11-05T14:22:39+0000,2018-11-22T09:16:43+0000,576.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20181107_CCES_022,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-11-07T14:23:49+0000,2018-11-23T18:55:49+0000,576.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_BCN_20181122_CCES_023,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-11-22T08:28:24+0000,2018-12-03T00:49:11+0000,576.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_CHI_20160822_PASCAL_005,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2016-08-22T15:03:57+0000,2016-09-04T22:55:57+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_CHI_20160826_PASCAL_008,UNDO_ANALYSIS,SM2BAT_RECORDINGS,UNDO,INTERVAL,2016-08-26T04:56:00+0000,2016-09-14T02:46:00+0000,192.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_CHI_20160924_PASCAL_026,UNDO_ANALYSIS,SOUNDTRAP_RECORDING_0774,UNDO,INTERVAL,2016-09-24T15:15:28+0000,2016-09-26T04:21:29+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_CHI_20160926_PASCAL_029,UNDO_ANALYSIS,SOUNDTRAP_RECORDING_0774,UNDO,INTERVAL,2016-09-26T05:39:29+0000,2016-09-28T14:17:31+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_CHI_20160926_PASCAL_030,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2016-09-26T06:07:51+0000,2016-09-28T15:13:54+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_CHI_20180911_CCES_013,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-09-11T20:56:28+0000,2018-10-23T13:58:28+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_COL_20160829_PASCAL_012,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2016-08-29T09:01:46+0000,2016-09-17T19:53:46+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_HMB_20210609_ADRIFT_002,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2021-06-09T18:12:23+0000,2021-06-16T22:48:53+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_HUM_20160821_PASCAL_002,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2016-08-20T18:44:06+0000,2016-09-01T02:06:05+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_HUM_20160901_PASCAL_016,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2016-09-01T13:22:02+0000,2016-09-21T00:04:02+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_HUM_20180725_CCES_004,UNDO_ANALYSIS,SM3M_RECORDINGS,UNDO,INTERVAL,2018-07-30T00:00:00+0000,2018-10-12T23:59:59+0000,256.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_HUM_20180816_CCES_008,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2018-08-16T04:38:04+0000,2018-10-01T01:59:55+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_HUM_20221116_ADRIFT_036,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2022-11-16T19:14:57+0000,2022-11-20T07:37:12+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20160822_PASCAL_004,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2016-08-22T00:28:27+0000,2016-09-03T19:14:33+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20160827_PASCAL_009,UNDO_ANALYSIS,SOUNDTRAP_RECORDING_1436,UNDO,INTERVAL,2016-08-27T00:22:14+0000,2016-09-15T13:04:14+0000,288.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20220621_ADRIFT_019,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2022-06-21T16:15:00+0000,2022-06-25T22:14:42+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_047,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2023-03-11T19:30:00+0000,2023-03-16T21:12:01+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20230311_ADRIFT_048,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2023-03-11T19:54:00+0000,2023-03-18T18:12:02+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_080,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2023-07-11T20:42:00+0000,2023-07-16T20:12:01+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_081,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2023-07-11T21:17:59+0000,2023-07-16T17:42:02+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_082,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2023-07-11T21:54:00+0000,2023-07-15T18:42:01+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
SWFSC,SWFSC_MBY_20230711_ADRIFT_083,UNDO_ANALYSIS,SOUNDTRAP_RECORDING,UNDO,INTERVAL,2023-07-11T22:42:00+0000,2023-07-16T17:18:01+0000,384.0,0.0,100.0,POST_PROCESSED,FULLY_VALIDATED,"Soldevilla, M. S., Henderson, E. E., Campbell, G. S., Wiggins, S. M., Hildebrand, J. A., & Roch, M. A. (2008). Classification of Rissoâs and Pacific white-sided dolphins using spectral properties of echolocation clicks. The Journal of the Acoustical Society of America, 124(1), 609â624. https://doi.org/10.1121/1.2932059",,TRUE,TRUE,MANUAL,,,,,,,,
